	extraversion_mean	neuroticism_mean	agreeableness_mean	conscientiousness_mean	openness_mean	extraversion_mean_rank	neuroticism_mean_rank	agreeableness_mean_rank	conscientiousness_mean_rank	openness_mean_rank	extraversion_mean_perc	neuroticism_mean_perc	agreeableness_mean_perc	conscientiousness_mean_perc	openness_mean_perc
8575	3.1	2.3	4.0	3.8	3.4	5656	5879	7787	5738	2997	56.55565556555655	58.78587858785879	77.86778677867787	57.37573757375738	29.962996299629964
8576	3.6	2.3	4.2	4.0	3.8	2541	6609	267	8358	4391	25.402540254025403	66.08660866086609	2.6602660266026605	83.57835783578358	43.90439043904391
8577	4.1	2.9	4.2	3.8	4.1	6326	6554	920	3370	4215	63.25632563256326	65.53655365536554	9.190919091909192	33.69336933693369	42.14421442144214
8578	3.6	1.9	3.8	3.2	5.0	6340	4462	2803	212	3502	63.39633963396339	44.61446144614462	28.02280228022802	2.1102110211021103	35.013501350135016
8579	3.4	3.8	4.4	3.2	3.5	9881	1452	919	7955	3504	98.80988098809881	14.511451145114512	9.18091809180918	79.54795479547954	35.03350335033503
8580	2.0	3.2	3.6	4.5	3.2	9908	6656	4889	883	3822	99.07990799079907	66.55665566556655	48.88488848884888	8.82088208820882	38.213821382138214
8581	4.3	2.4	4.1	4.6	4.0	9870	1195	2056	884	3810	98.6998699869987	11.941194119411941	20.552055205520553	8.830883088308832	38.09380938093809
8582	3.0	1.3	2.1	2.6	2.1	5784	4441	4892	4056	3792	57.835783578357834	44.404440444044404	48.914891489148914	40.55405540554056	37.91379137913791
8583	4.6	2.3	3.7	3.6	4.8	6127	9766	6485	4728	3861	61.26612661266127	97.65976597659765	64.84648464846484	47.27472747274727	38.603860386038605
8584	3.4	4.2	4.4	4.2	3.5	5947	1187	6394	9155	3758	59.46594659465947	11.86118611861186	63.93639363936393	91.54915491549154	37.57375737573758
8585	3.2	2.4	4.1	4.9	3.2	5960	6629	7553	623	3751	59.59595959595959	66.28662866286629	75.52755275527552	6.22062206220622	37.503750375037505
8586	3.1	3.2	4.0	3.3	3.4	5917	1830	8218	4839	3862	59.16591659165916	18.291829182918292	82.17821782178217	48.384838483848384	38.613861386138616
8587	2.4	2.6	4.0	3.5	2.6	5907	6537	4931	829	3893	59.06590659065907	65.36653665366536	49.304930493049305	8.28082808280828	38.92389238923892
8588	2.3	2.2	3.3	4.2	4.2	12	4511	1857	9095	3667	0.11001100110011	45.1045104510451	18.56185618561856	90.94909490949095	36.66366636663667
8589	2.8	4.4	3.6	4.4	4.2	1336	4590	5457	8995	3664	13.35133513351335	45.894589458945894	54.56545654565457	89.94899489948995	36.633663366336634
8590	3.9	4.2	4.6	2.9	3.1	2632	4584	237	687	3940	26.312631263126313	45.83458345834583	2.36023602360236	6.860686068606861	39.39393939393939
8591	2.4	2.3	4.5	3.9	4.0	5875	6368	2764	9083	3961	58.745874587458744	63.67636763676367	27.632763276327633	90.82908290829083	39.603960396039604
8592	3.3	2.3	3.9	3.9	3.3	1380	6383	4958	996	3982	13.791379137913792	63.82638263826382	49.57495749574958	9.950995099509951	39.813981398139816
8593	1.9	2.7	4.5	2.6	3.2	19	1282	5592	4883	3614	0.18001800180018002	12.811281128112812	55.91559155915592	48.824882488248825	36.13361336133613
8594	2.1	3.8	3.7	3.5	2.9	1386	3303	2786	4015	4021	13.851385138513853	33.02330233023302	27.852785278527854	40.144014401440145	40.2040204020402
8595	1.5	4.6	3.5	3.5	4.4	6083	6526	2040	802	8443	60.826082608260826	65.25652565256526	20.392039203920394	8.010801080108012	84.42844284428442
8596	2.8	2.0	3.0	3.6	2.8	1389	4794	2499	8741	4061	13.881388138813882	47.93479347934794	24.98249824982498	87.40874087408741	40.6040604060406
8597	2.4	2.8	4.2	4.1	2.8	6101	6440	2865	9060	3548	61.00610061006101	64.3964396439644	28.642864286428644	90.5990599059906	35.47354735473547
8598	4.9	1.7	3.5	4.5	4.9	1319	9454	8499	9040	3534	13.18131813181318	94.53945394539454	84.98849884988499	90.3990399039904	35.33353335333533
8599	1.7	4.5	4.2	4.4	3.5	1496	4530	8194	1007	4071	14.951495149514951	45.29452945294529	81.93819381938195	10.061006100610062	40.7040704070407
8600	2.4	3.2	3.8	2.9	4.0	6418	6507	6380	1011	4084	64.17641764176417	65.06650665066506	63.796379637963796	10.1010101010101	40.83408340834083
8601	2.4	3.8	4.7	3.7	4.7	9844	4516	2959	4892	3520	98.43984398439845	45.15451545154515	29.58295829582958	48.914891489148914	35.193519351935194
8602	3.1	2.5	3.8	4.0	2.6	5304	6513	4781	963	4150	53.03530353035304	65.12651265126512	47.8047804780478	9.62096209620962	41.494149414941496
8603	2.7	3.2	3.8	3.5	4.5	5290	4797	2950	4043	4564	52.895289528952894	47.964796479647966	29.492949294929495	40.424042404240424	45.63456345634563
8604	3.2	4.2	4.4	3.4	3.9	9777	7374	2948	636	2974	97.76977697769776	73.73737373737373	29.472947294729472	6.350635063506351	29.732973297329735
8605	3.3	2.4	3.9	3.6	3.9	6831	7310	7421	9115	2968	68.30683068306831	73.0973097309731	74.2074207420742	91.14911491149115	29.672967296729674
8606	2.0	3.7	2.4	4.7	4.3	1591	5138	1757	9294	2948	15.901590159015901	51.375137513751376	17.561756175617564	92.93929392939295	29.472947294729472
8607	2.3	3.4	3.7	2.1	3.1	6849	7983	3979	8905	2688	68.48684868486849	79.82798279827983	39.78397839783979	89.04890489048904	26.872687268726875
8608	3.1	1.1	2.7	2.9	2.2	5317	7978	7432	3963	2686	53.16531653165316	79.77797779777977	74.31743174317432	39.62396239623963	26.852685268526855
8609	2.8	1.2	2.7	2.3	2.2	5193	1746	8439	4841	2670	51.92519251925193	17.451745174517452	84.38843884388439	48.40484048404841	26.692669266926693
8610	5.0	3.5	4.7	4.3	4.3	5130	8341	5733	8919	5034	51.2951295129513	83.4083408340834	57.325732573257326	89.18891889188919	50.33503350335033
8611	3.0	1.2	2.4	2.4	1.8	5123	3842	4798	910	2645	51.22512251225122	38.413841384138415	47.97479747974798	9.090909090909092	26.44264426442644
8612	1.7	4.6	3.6	2.6	3.4	6973	8962	8462	3890	5054	69.72697269726973	89.61896189618962	84.61846184618463	38.893889388938895	50.53505350535053
8613	2.7	2.7	4.0	4.6	3.8	998	2199	4807	916	2583	9.97099709970997	21.98219821982198	48.064806480648066	9.150915091509152	25.82258225822582
8614	3.0	1.4	3.7	3.9	3.0	5112	5431	1778	3972	2569	51.11511151115111	54.3054305430543	17.77177717771777	39.713971397139716	25.682568256825682
8615	2.6	1.4	3.8	2.8	3.9	5092	7948	2913	1079	2567	50.91509150915091	79.47794779477948	29.122912291229124	10.78107810781078	25.662566256625663
8616	2.4	3.0	4.1	3.5	3.4	1613	2706	4811	4747	5063	16.121612161216124	27.052705270527056	48.104810481048105	47.46474647464746	50.62506250625063
8617	4.0	1.9	4.5	2.8	4.5	2767	7944	4820	8931	5087	27.662766276627664	79.43794379437944	48.194819481948194	89.30893089308931	50.86508650865087
8618	2.7	2.8	3.1	3.5	2.8	1070	2270	7466	4857	5091	10.691069106910692	22.692269226922694	74.65746574657466	48.56485648564857	50.90509050905091
8619	2.5	2.7	3.3	2.7	4.3	5332	5073	116	9118	2499	53.31533153315332	50.72507250725072	1.1501150115011503	91.17911791179118	24.98249824982498
8620	1.7	3.3	4.1	3.6	3.8	9843	608	7806	8955	2494	98.42984298429843	6.070607060706071	78.05780578057806	89.54895489548956	24.93249324932493
8621	1.4	2.2	2.8	3.8	3.4	6517	2530	9747	8962	5151	65.16651665166516	25.292529252925295	97.46974697469747	89.61896189618962	51.505150515051504
8622	2.8	4.3	3.3	2.6	3.3	2725	7933	1767	634	5164	27.242724272427242	79.32793279327933	17.661766176617665	6.330633063306331	51.63516351635163
8623	4.1	2.2	4.6	3.2	4.9	6555	729	2981	328	5179	65.54655465546556	7.280728072807281	29.8029802980298	3.2703270327032707	51.78517851785178
8624	2.6	4.1	3.3	3.1	4.2	9825	9901	4007	9661	5188	98.24982498249824	99.00990099009901	40.06400640064006	96.60966096609661	51.87518751875187
8625	3.5	2.2	4.1	4.3	4.8	6571	5446	2750	4538	2448	65.70657065706571	54.45544554455446	27.49274927492749	45.374537453745376	24.47244724472447
8626	3.9	2.8	4.4	3.8	3.3	6586	9557	5536	3589	2431	65.85658565856586	95.56955695569556	55.355535553555356	35.88358835883588	24.302430243024304
8627	4.5	2.8	5.0	2.3	2.6	1544	3446	9846	2679	2426	15.431543154315431	34.45344534453446	98.45984598459846	26.782678267826782	24.252425242524254
8628	2.5	4.5	4.3	4.3	3.2	6601	2274	2554	7573	5257	66.006600660066	22.732273227322732	25.532553255325535	75.72757275727572	52.56525652565257
8629	2.5	4.0	4.2	3.1	4.4	5419	1584	7700	2648	5286	54.18541854185418	15.831583158315832	76.997699769977	26.472647264726472	52.855285528552855
8630	3.4	3.8	4.1	3.1	3.5	5387	9593	5083	1914	4998	53.86538653865387	95.92959295929593	50.82508250825083	19.131913191319132	49.974997499749975
8631	2.8	2.2	3.3	3.1	3.4	6665	756	5047	4533	7131	66.64666466646665	7.550755075507551	50.465046504650466	45.324532453245325	71.3071307130713
8632	2.5	4.5	3.0	4.7	4.2	9804	5267	2587	5758	2708	98.03980398039805	52.665266526652665	25.862586258625864	57.57575757575758	27.07270727072707
8633	2.2	3.5	2.4	2.9	3.7	6704	4997	2585	1952	4944	67.03670367036703	49.96499649964996	25.842584258425845	19.51195119511951	49.43494349434944
8634	2.0	4.0	4.7	3.8	3.5	6713	3889	1975	3277	2946	67.12671267126713	38.88388838883888	19.741974197419744	32.76327632763276	29.452945294529453
8635	2.4	1.6	3.7	3.0	4.3	9489	7936	1976	9834	4633	94.88948894889488	79.35793579357936	19.75197519751975	98.33983398339834	46.324632463246324
8636	2.6	3.3	4.5	3.7	3.6	7933	8950	6396	1964	4636	79.32793279327933	89.4989498949895	63.95639563956396	19.63196319631963	46.35463546354636
8637	4.1	3.2	2.7	4.5	4.0	7553	9910	2546	7486	4668	75.52755275527552	99.09990999099911	25.452545254525454	74.85748574857486	46.67466746674667
8638	3.7	2.3	5.0	3.9	3.9	8069	1610	5051	7485	4708	80.6880688068807	16.091609160916093	50.505050505050505	74.84748474847484	47.07470747074707
8639	2.1	2.7	4.1	3.0	3.4	8172	9941	2577	6566	4720	81.71817181718171	99.40994099409941	25.762576257625764	65.65656565656566	47.194719471947195
8640	2.3	2.6	4.5	3.7	5.0	8052	9632	1989	7482	2873	80.51805180518052	96.31963196319631	19.881988198819883	74.81748174817481	28.722872287228725
8641	1.4	3.8	3.5	2.5	3.7	8003	8895	7725	4526	2870	80.02800280028003	88.94889488948895	77.24772477247724	45.25452545254525	28.69286928692869
8642	4.5	2.8	4.5	3.5	3.9	7975	5324	5054	5412	2857	79.74797479747974	53.23532353235324	50.53505350535053	54.11541154115411	28.562856285628563
8643	2.2	3.7	3.2	4.0	3.0	522	8256	1996	2618	4737	5.210521052105211	82.55825582558256	19.95199519951995	26.172617261726174	47.36473647364737
8644	3.5	2.4	2.9	3.6	4.4	2377	2428	4099	7449	2825	23.762376237623762	24.272427242724273	40.98409840984098	74.48744874487448	28.24282428242824
8645	3.9	3.6	5.0	2.6	4.7	8337	5330	5498	7442	2823	83.36833683368337	53.295329532953296	54.97549754975497	74.41744174417441	28.222822282228222
8646	2.6	4.6	5.0	3.4	4.4	193	5338	7732	9611	4793	1.9201920192019204	53.375337533753374	77.31773177317733	96.10961096109611	47.92479247924793
8647	1.6	3.3	3.9	3.6	4.6	8142	9633	7741	6586	4798	81.41814181418142	96.32963296329633	77.40774077407741	65.85658565856586	47.97479747974798
8648	4.0	3.3	4.2	3.4	4.3	8238	1639	5490	3546	2814	82.37823782378237	16.38163816381638	54.89548954895489	35.45354535453546	28.132813281328133
8649	2.9	4.6	4.5	1.6	4.4	3937	8209	4098	6589	4834	39.363936393639364	82.08820882088209	40.97409740974097	65.88658865886589	48.33483348334833
8650	1.7	3.5	3.3	3.5	3.2	2019	8203	2578	7424	2801	20.18201820182018	82.02820282028202	25.77257725772577	74.23742374237425	28.002800280028
8651	2.5	3.5	3.3	3.0	3.0	8456	8889	7580	2011	4862	84.55845584558456	88.88888888888889	75.7975797579758	20.1020102010201	48.61486148614861
8652	3.3	2.9	4.6	4.9	3.9	4266	8190	1944	3545	4891	42.65426542654265	81.8981898189819	19.43194319431943	35.44354435443544	48.9048904890489
8653	2.4	4.7	4.4	3.0	4.3	7996	647	2645	9824	4909	79.95799579957996	6.460646064606461	26.44264426442644	98.23982398239825	49.08490849084908
8654	3.3	3.4	3.2	2.6	3.5	2374	3753	4971	7619	4912	23.73237323732373	37.52375237523752	49.70497049704971	76.18761876187618	49.114911491149115
8655	3.8	3.5	2.7	2.9	4.4	8146	2352	2736	2705	2733	81.45814581458146	23.512351235123514	27.35273527352735	27.04270427042704	27.322732273227324
8656	3.5	2.2	3.9	2.1	3.4	1931	9923	1883	4212	2721	19.301930193019302	99.22992299229924	18.821882188218822	42.11421142114211	27.202720272027204
8657	1.0	1.8	4.2	4.6	2.8	8157	3772	5579	5345	2712	81.56815681568158	37.71377137713771	55.785578557855786	53.44534453445344	27.11271127112711
8658	3.8	2.4	3.6	4.8	3.5	8230	8146	9809	5263	7155	82.2982298229823	81.45814581458146	98.08980898089808	52.62526252625263	71.54715471547155
8659	4.0	1.8	3.8	4.0	3.3	8333	5371	2706	396	3827	83.32833283328333	53.70537053705371	27.052705270527056	3.95039503950395	38.263826382638264
8660	2.9	3.5	3.2	3.0	3.9	4272	8927	7617	7834	688	42.71427142714271	89.26892689268927	76.16761676167617	78.33783378337834	6.8706870687068715
8661	4.7	2.7	2.8	3.7	3.7	8057	664	2527	1710	7848	80.56805680568057	6.63066306630663	25.26252625262526	17.091709170917092	78.47784778477848
8662	2.7	2.5	3.7	3.4	4.4	8445	2225	7624	6361	867	84.44844484448446	22.24222422242224	76.23762376237624	63.606360636063606	8.66086608660866
8663	3.7	2.0	4.9	3.4	5.0	8029	2631	8338	9512	7536	80.28802880288029	26.302630263026305	83.37833783378338	95.11951195119512	75.35753575357535
8664	4.4	2.4	2.9	2.4	2.6	8184	8113	9243	86	7962	81.83818381838184	81.12811281128113	92.42924292429244	0.8500850085008501	79.61796179617961
8665	3.8	3.1	3.8	2.7	3.5	9408	9917	5024	7815	507	94.07940794079408	99.16991699169917	50.23502350235024	78.14781478147815	5.060506050605061
8666	4.4	2.6	4.3	3.7	3.5	9461	610	5563	1733	7264	94.60946094609461	6.0906090609060906	55.62556255625562	17.32173217321732	72.63726372637264
8667	3.2	2.6	4.6	4.9	4.5	8291	2553	193	7794	661	82.90829082908292	25.522552255225524	1.9201920192019204	77.93779377937794	6.6006600660066
8668	2.4	3.0	3.5	2.5	4.6	3156	5309	2663	7785	926	31.553155315531555	53.085308530853084	26.62266226622662	77.84778477847784	9.25092509250925
8669	2.0	3.3	2.6	2.7	3.2	1944	3898	5009	3623	7973	19.43194319431943	38.97389738973898	50.08500850085008	36.22362236223623	79.72797279727972
8670	2.2	2.1	3.9	4.1	4.9	9438	4990	5550	9730	7255	94.37943794379437	49.89498949894989	55.495549554955495	97.2997299729973	72.54725472547254
8671	2.3	4.0	3.9	3.9	4.2	8089	1569	5548	2752	7648	80.88808880888088	15.68156815681568	55.47554755475548	27.512751275127513	76.47764776477648
8672	3.6	2.9	4.6	3.7	3.3	2046	9042	130	2025	90	20.452045204520452	90.41904190419042	1.2901290129012901	20.242024202420243	0.89008900890089
8673	2.6	1.8	4.3	4.1	4.1	9462	1676	7664	1770	467	94.61946194619462	16.75167516751675	76.63766376637665	17.691769176917692	4.66046604660466
8674	3.1	2.7	4.1	3.0	3.7	9452	4025	183	5319	7980	94.51945194519452	40.244024402440246	1.8201820182018202	53.185318531853184	79.7979797979798
8675	3.7	3.3	3.7	4.0	2.7	8115	4938	8315	378	7346	81.14811481148115	49.37493749374938	83.14831483148315	3.7703770377037706	73.45734573457345
8676	3.0	3.3	3.0	2.9	4.3	8367	9865	8313	5323	7661	83.66836683668367	98.64986498649864	83.12831283128313	53.22532253225323	76.6076607660766
8677	2.5	3.9	3.1	3.1	3.4	8353	1741	2541	1790	79	83.52835283528353	17.4017401740174	25.402540254025403	17.89178917891789	0.7800780078007801
8678	4.8	1.2	2.7	2.8	2.3	8128	9070	128	2748	75	81.27812781278128	90.6990699069907	1.27012701270127	27.47274727472747	0.7400740074007401
8679	3.1	3.1	4.3	2.9	3.8	8028	7507	5129	1819	7239	80.27802780278029	75.06750675067508	51.28512851285129	18.181818181818183	72.38723872387239
8680	2.2	3.3	4.0	2.9	3.6	195	7497	7528	5335	8091	1.94019401940194	74.96749674967496	75.27752775277527	53.34533453345335	80.90809080908092
8681	2.2	3.2	3.5	3.2	3.7	8049	897	4720	106	8297	80.48804880488049	8.96089608960896	47.194719471947195	1.05010501050105	82.96829682968297
8682	3.2	2.9	3.8	3.9	3.2	4010	898	6376	1835	109	40.094009400940095	8.97089708970897	63.75637563756376	18.341834183418342	1.08010801080108
8683	2.8	4.6	3.0	4.1	3.8	4009	2124	315	7676	318	40.084008400840084	21.232123212321234	3.14031403140314	76.75767576757676	3.17031703170317
8684	3.4	2.5	4.0	3.7	4.2	567	908	3074	5793	785	5.660566056605661	9.07090709070907	30.733073307330734	57.92579257925793	7.84078407840784
8685	3.1	2.2	4.0	4.0	3.2	8464	3902	1675	3243	8137	84.63846384638464	39.01390139013902	16.741674167416743	32.42324232423242	81.36813681368137
8686	2.9	3.6	3.8	2.3	4.7	8373	4923	345	5790	598	83.72837283728373	49.22492249224922	3.4403440344034406	57.89578957895789	5.9705970597059705
8687	4.9	3.0	4.1	2.6	4.0	9414	4065	2459	1867	7924	94.13941394139414	40.64406440644064	24.582458245824583	18.66186618661866	79.23792379237923
8688	4.0	3.4	3.9	3.1	5.0	4318	9518	7373	7745	814	43.17431743174318	95.17951795179518	73.72737273727373	77.44774477447744	8.13081308130813
8689	2.9	3.6	3.3	3.3	3.5	1481	332	4719	1683	144	14.8014801480148	3.31033103310331	47.184718471847184	16.821682168216824	1.4301430143014302
8690	3.5	3.6	2.9	2.8	2.9	2691	924	9159	9818	7580	26.902690269026902	9.230923092309231	91.58915891589159	98.17981798179818	75.7975797579758
8691	3.5	3.5	3.8	2.0	5.0	8164	2672	4664	3293	306	81.63816381638163	26.712671267126716	46.63466346634663	32.92329232923292	3.0503050305030506
8692	4.6	3.5	4.0	2.3	4.6	4957	5621	3973	2432	8159	49.56495649564957	56.205620562056204	39.72397239723973	24.312431243124312	81.58815881588158
8693	3.2	2.9	3.9	3.3	3.1	1696	932	7371	2417	615	16.95169516951695	9.31093109310931	73.7073707370737	24.162416241624165	6.14061406140614
8694	3.7	2.5	4.9	3.0	4.5	3573	935	5440	2201	842	35.723572357235724	9.340934093409341	54.395439543954396	22.002200220022004	8.410841084108412
8695	1.5	2.5	1.6	3.2	2.5	3561	946	2087	7152	7908	35.6035603560356	9.450945094509452	20.862086208620862	71.51715171517151	79.07790779077908
8696	4.0	3.6	1.5	4.5	4.7	1694	6057	2115	6838	269	16.93169316931693	60.56605660566057	21.14211421142114	68.37683768376837	2.68026802680268
8697	2.8	2.6	3.5	2.9	4.0	2345	7403	7311	9680	7872	23.442344234423445	74.02740274027403	73.1073107310731	96.7996799679968	78.71787178717872
8698	2.7	3.6	3.6	3.2	3.5	9254	7401	1701	7109	7569	92.53925392539254	74.007400740074	17.001700170017	71.08710871087108	75.68756875687569
8699	1.1	2.9	4.8	2.2	4.3	8169	139	8548	2229	852	81.68816881688169	1.3801380138013801	85.47854785478548	22.28222822282228	8.510851085108511
8700	1.9	2.1	3.1	3.8	3.7	8475	914	9669	209	622	84.74847484748474	9.13091309130913	96.68966896689669	2.0802080208020803	6.210621062106211
8701	4.0	4.1	4.6	2.3	3.9	5638	7581	310	6854	858	56.37563756375638	75.80758075807582	3.0903090309030903	68.53685368536854	8.570857085708571
8702	2.2	1.4	2.8	3.5	3.6	5692	3628	6378	2249	7868	56.91569156915691	36.27362736273627	63.77637763776378	22.48224822482248	78.67786778677868
8703	4.5	2.9	4.9	3.3	3.8	1729	7600	1687	2254	241	17.28172817281728	75.997599759976	16.861686168616863	22.53225322532253	2.4002400240024
8704	3.3	2.4	3.8	3.3	3.1	4841	1564	6819	2256	7233	48.40484048404841	15.63156315631563	68.18681868186819	22.55225522552255	72.32723272327233
8705	2.6	4.0	4.5	3.7	3.9	6616	5266	9976	3436	966	66.15661566156615	52.655265526552654	99.75997599759975	34.35343534353436	9.650965096509651
8706	3.3	3.8	3.6	1.8	4.3	8122	5490	4990	6859	224	81.21812181218122	54.89548954895489	49.89498949894989	68.58685868586859	2.23022302230223
8707	1.8	2.2	3.8	2.6	4.1	5676	3912	127	6860	214	56.75567556755675	39.11391139113911	1.2601260126012601	68.5968596859686	2.13021302130213
8708	2.3	4.0	3.9	3.0	3.7	7273	8403	9418	2265	1008	72.72727272727273	84.02840284028403	94.17941794179417	22.642264226422643	10.071007100710071
8709	3.2	2.6	3.4	3.7	4.4	2445	3209	6817	2388	7434	24.44244424442444	32.083208320832085	68.16681668166817	23.87238723872387	74.33743374337433
8710	1.8	2.7	2.3	3.3	3.4	8347	7779	4629	5620	7188	83.46834683468347	77.78777877787779	46.284628462846285	56.1956195619562	71.87718771877188
8711	3.6	2.9	4.3	3.8	3.2	2877	8411	5571	7039	8037	28.762876287628764	84.10841084108411	55.70557055705571	70.38703870387039	80.36803680368037
8712	2.1	4.3	4.4	2.8	4.6	6302	7758	1893	2291	7985	63.01630163016302	77.57775777577758	18.921892189218923	22.902290229022903	79.84798479847984
8713	3.7	2.1	4.0	2.8	4.1	8821	5512	206	6897	7689	88.20882088208822	55.115511551155116	2.0502050205020503	68.96689668966897	76.88768876887688
8714	3.5	2.0	3.0	3.6	3.3	4874	4976	9116	7019	7696	48.734873487348736	49.75497549754975	91.15911591159116	70.18701870187019	76.95769576957696
8715	3.2	3.3	3.4	3.3	3.4	8848	7587	6515	7018	7698	88.47884788478848	75.86758675867587	65.14651465146515	70.17701770177017	76.97769776977698
8716	3.8	2.1	3.8	3.5	3.6	4878	797	8075	2297	8366	48.774877487748775	7.960796079607961	80.74807480748075	22.96229622962296	83.65836583658366
8717	4.7	3.2	3.8	3.1	3.8	9195	7742	8956	245	40	91.94919491949194	77.41774177417741	89.55895589558955	2.4402440244024404	0.39003900390039004
8718	3.5	3.7	4.2	4.0	3.8	2872	7722	1145	6913	8430	28.71287128712871	77.21772177217721	11.441144114411442	69.12691269126913	84.2984298429843
8719	3.3	2.3	4.0	2.8	3.2	2179	4946	1616	6915	7752	21.782178217821784	49.454945494549456	16.151615161516155	69.14691469146915	77.51775177517752
8720	2.2	3.3	4.4	3.8	3.7	9061	2536	3052	2360	7749	90.6090609060906	25.352535253525353	30.51305130513051	23.592359235923592	77.48774877487749
8721	3.1	3.5	3.0	3.2	3.4	7198	5558	2655	5515	395	71.97719771977198	55.57555755575557	26.542654265426542	55.14551455145514	3.9403940394039405
8722	1.8	3.8	3.2	3.6	3.6	1698	3952	3130	9759	9	16.971697169716972	39.513951395139514	31.293129312931296	97.5897589758976	0.08000800080008001
8723	3.6	2.6	3.6	3.4	3.4	9197	9876	4279	5510	393	91.96919691969197	98.75987598759876	42.784278427842786	55.09550955095509	3.92039203920392
8724	1.2	3.0	3.4	3.2	2.9	7188	7644	3132	3347	7199	71.87718771877188	76.43764376437645	31.313131313131315	33.463346334633464	71.987198719872
8725	1.7	3.2	3.6	2.3	3.7	8578	1546	1925	2587	8352	85.77857785778578	15.45154515451545	19.24192419241924	25.862586258625864	83.51835183518351
8726	4.0	2.7	3.5	1.1	3.5	9892	7708	5005	5720	7593	98.91989198919892	77.07770777077708	50.04500450045004	57.19571957195719	75.92759275927592
8727	2.8	3.3	3.9	2.9	4.2	1697	9619	4282	7361	8049	16.96169616961696	96.1896189618962	42.81428142814281	73.60736073607362	80.48804880488049
8728	2.6	3.5	1.3	2.8	2.8	9680	576	6228	7360	56	96.7996799679968	5.75057505750575	62.27622762276228	73.5973597359736	0.5500550055005501
8729	1.9	3.7	3.4	3.7	4.6	1229	5259	2691	2577	7772	12.28122812281228	52.58525852585259	26.902690269026902	25.762576257625764	77.71777177717772
8730	2.6	2.3	3.5	3.3	3.3	7236	1544	3914	2061	7498	72.35723572357236	15.431543154315431	39.13391339133913	20.602060206020603	74.97749774977498
8731	2.7	3.6	4.2	2.4	3.6	9698	15	4029	2559	7672	96.97969796979699	0.14001400140014	40.284028402840285	25.58255825582558	76.71767176717672
8732	3.6	3.8	3.9	3.0	3.1	2202	9948	6474	7344	194	22.012201220122012	99.47994799479947	64.73647364736473	73.43734373437344	1.93019301930193
8733	3.0	2.7	3.5	4.0	3.3	2852	444	2132	5457	381	28.512851285128516	4.43044304430443	21.31213121312131	54.56545654565457	3.8003800380038006
8734	3.6	2.1	4.0	4.4	4.5	3140	8860	4996	7323	200	31.393139313931396	88.5988598859886	49.95499549954995	73.22732273227322	1.9901990199019903
8735	3.4	2.0	3.3	3.9	3.7	6871	2783	1138	3318	369	68.70687068706872	27.82278227822782	11.371137113711372	33.17331733173317	3.68036803680368
8736	1.6	4.2	4.1	2.9	4.4	5223	8776	2684	9791	676	52.225222522252224	87.75877587758775	26.832683268326836	97.9097909790979	6.750675067506751
8737	2.6	4.1	4.0	3.3	3.6	6512	9514	3146	4243	8077	65.11651165116513	95.13951395139514	31.453145314531454	42.42424242424242	80.76807680768077
8738	3.2	3.2	3.5	3.7	2.7	9762	9736	9404	4444	234	97.61976197619762	97.35973597359737	94.03940394039404	44.43444344434443	2.33023302330233
8739	1.3	2.0	2.7	3.8	2.3	8320	9113	2687	7388	8304	83.1983198319832	91.12911291129113	26.862686268626863	73.87738773877388	83.03830383038304
8740	2.0	3.8	4.6	4.2	3.6	6821	9114	7336	2100	366	68.2068206820682	91.13911391139114	73.35733573357336	20.99209920992099	3.6503650365036506
8741	2.9	3.1	3.1	3.7	5.0	9389	9512	6179	5683	392	93.88938893889389	95.11951195119512	61.786178617861786	56.82568256825683	3.91039103910391
8742	2.4	2.5	2.9	4.5	3.8	2784	9062	2406	7293	9067	27.83278327832783	90.61906190619062	24.052405240524052	72.92729272927293	90.66906690669066
8743	3.1	2.4	3.3	3.2	3.2	2008	9049	7610	4451	7940	20.072007200720073	90.4890489048905	76.0976097609761	44.504450445044505	79.3979397939794
8744	2.2	2.9	4.2	3.4	4.0	6543	174	340	6737	7994	65.42654265426543	1.7301730173017302	3.3903390339033903	67.36673667366738	79.93799379937994
8745	3.3	3.8	3.6	2.6	4.0	6769	9182	641	2134	4723	67.68676867686769	91.81918191819182	6.4006400640064	21.332133213321335	47.22472247224723
8746	2.8	2.7	4.5	3.4	3.9	6768	36	7579	3335	9952	67.67676767676768	0.35003500350035005	75.78757875787578	33.34333433343335	99.51995199519952
8747	2.0	4.0	3.8	4.5	4.1	1060	9200	3584	6773	2883	10.591059105910592	91.99919991999201	35.83358335833584	67.72677267726772	28.822882288228826
8748	2.9	2.9	4.3	4.5	3.3	5179	67	2524	4250	2744	51.78517851785178	0.6600660066006601	25.232523252325233	42.494249424942495	27.432743274327432
8749	4.3	3.5	4.5	3.6	3.9	5456	374	8086	3487	4955	54.55545554555455	3.73037303730373	80.85808580858085	34.863486348634865	49.544954495449545
8750	1.6	4.1	3.3	2.5	4.5	2103	9550	5240	7218	7987	21.02210221022102	95.4995499549955	52.3952395239524	72.17721772177218	79.86798679867987
8751	2.5	4.0	3.1	3.2	3.6	197	9219	6341	3482	9461	1.96019601960196	92.18921892189219	63.406340634063405	34.813481348134815	94.60946094609461
8752	4.0	2.7	3.4	3.5	3.4	3821	2727	9970	9669	2803	38.20382038203821	27.262726272627262	99.6999699969997	96.68966896689669	28.02280228022802
